study_id	chrom	pos	pval	result
A	1	1	0.37	1
A	1	2	0.79	1
A	1	3	0.00001	1
A	1	4	0.8	1
A	1	5	0.2	1
A	1	9	0.2	1
A	1	10	0.19	1
A	1	11	0.5	1
A	1	12	0.2	1
A	1	13	0.92	1
A	1	14	0.25	0
A	1	15	0.57	0
A	1	16	0.82	0
A	1	17	0.52	0
A	1	18	0.48	0
A	1	19	0.2	0
A	1	20	0.71	0
A	2	1	0.59	0
A	2	2	0.11	0
A	2	3	0.49	0
A	2	4	0.21	0
A	2	5	0.67	0
A	2	6	0.09	0
A	2	7	0.7	0
A	2	8	0.68	0
A	2	9	0.92	0
A	2	10	0.73	1
A	2	11	0.76	1
A	2	12	0.1	1
A	2	13	0.18	1
A	2	14	0.29	1
A	2	15	0.87	1
A	2	16	0.17	1
A	2	17	0.61	1
A	2	18	0.13	1
A	2	19	0.41	1
A	2	20	0.00001	1
B	1	1	0.17	0
B	1	2	0.18	0
B	1	3	0.59	0
B	1	4	0.12	0
B	1	5	0.67	0
B	1	6	0.13	0
B	1	7	0.19	1
B	1	17	0.00001	1
B	1	18	0.59	1
B	1	19	1	1
B	1	20	0.51	1
